,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
11277,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89301370355943,6.388094147834253,249.61178506216433,13906.17371916225,Station Wijster GAVI 110
11278,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.77832955094272,6.600435135976543,136.47370099483848,5960.591788279212,Station Wijster GAVI 110
11279,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.81399599143139,6.653256494720653,731.4779799540006,9471.851740289827,Station Wijster GAVI 110
11280,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.912301570402,6.628276416687328,75.22718814065509,15095.580755693447,Station Wijster GAVI 110
11281,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.86206101054203,6.594306916183013,82.573796250813,9154.370939778644,Station Wijster GAVI 110
11282,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.95405050257092,6.424746754499291,2375.1078751791833,18750.376739438525,Station Wijster GAVI 110
11283,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.802020763793216,6.518064637745808,281.77717145452294,827.9913313189687,Station Wijster GAVI 110
11284,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.83342737019527,6.617270189395238,910.3837270463824,8053.974822801937,Station Wijster GAVI 110
11285,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.86293939656467,6.52460771082747,1087.0800106779125,7612.259302769231,Station Wijster GAVI 110
11286,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.85248434105798,6.5393501230673285,14625.991028428081,6616.168934097566,Station Wijster GAVI 110
11287,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84569992784822,6.48868818154578,38543.50718565184,5963.375475052204,Station Wijster GAVI 110
11288,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84131231351271,6.523947903753231,2157.2200785160994,5212.83156997465,Station Wijster GAVI 110
11289,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8406520916822,6.524378815322267,2960.660187116134,5142.889298783534,Station Wijster GAVI 110
11290,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89311032146088,6.532686187523344,4098.569802214997,11002.295492099534,Station Wijster GAVI 110
11291,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8448873196918,6.485866112795994,48721.853374816965,5939.480164874885,Station Wijster GAVI 110
11292,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.94498603554664,6.406240698696362,4980.5653821757305,18265.79703886763,Station Wijster GAVI 110
11293,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89401581087908,6.533282303888019,4352.508841642116,11106.569466224939,Station Wijster GAVI 110
11294,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84891708889562,6.679094599968642,10751.332164520005,12507.692040244403,Station Wijster GAVI 110
11295,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8627983771014,6.597240680118113,20230.625902999156,9335.392904777987,Station Wijster GAVI 110
11296,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.78709205214434,6.5217910695971435,940619.6526388088,928.3601310845303,Station Wijster GAVI 110
11297,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.85248434105798,6.5393501230673285,14625.991028428081,6616.168934097566,Station Wijster Oosterscheveld 110
11298,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84569992784822,6.48868818154578,38543.50718565184,5963.375475052204,Station Wijster Oosterscheveld 110
11299,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84131231351271,6.523947903753231,2157.2200785160994,5212.83156997465,Station Wijster Oosterscheveld 110
11300,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.96156257151163,6.464337535297365,23523.689175444004,18878.144369254147,Station Wijster Oosterscheveld 110
11301,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8406520916822,6.524378815322267,2960.660187116134,5142.889298783534,Station Wijster Oosterscheveld 110
11302,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8448873196918,6.485866112795994,48721.853374816965,5939.480164874885,Station Wijster Oosterscheveld 110
11303,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.94498603554664,6.406240698696362,4980.5653821757305,18265.79703886763,Station Wijster Oosterscheveld 110
11304,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84891708889562,6.679094599968642,10751.332164520005,12507.692040244403,Station Wijster Oosterscheveld 110
11305,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8627983771014,6.597240680118113,20230.625902999156,9335.392904777987,Station Wijster Oosterscheveld 110
11306,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.839447244602596,6.6569166761448,6914.784490619583,10697.255634415245,Station Wijster Oosterscheveld 110
11307,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.85248434105798,6.5393501230673285,14625.991028428081,6616.168934097566,Station Wijster Oosterscheveld 110
11308,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84569992784822,6.48868818154578,38543.50718565184,5963.375475052204,Station Wijster Oosterscheveld 110
11309,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84131231351271,6.523947903753231,2157.2200785160994,5212.83156997465,Station Wijster Oosterscheveld 110
11310,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.96156257151163,6.464337535297365,23523.689175444004,18878.144369254147,Station Wijster Oosterscheveld 110
11311,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8406520916822,6.524378815322267,2960.660187116134,5142.889298783534,Station Wijster Oosterscheveld 110
11312,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8448873196918,6.485866112795994,48721.853374816965,5939.480164874885,Station Wijster Oosterscheveld 110
11313,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.94498603554664,6.406240698696362,4980.5653821757305,18265.79703886763,Station Wijster Oosterscheveld 110
11314,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84891708889562,6.679094599968642,10751.332164520005,12507.692040244403,Station Wijster Oosterscheveld 110
11315,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8627983771014,6.597240680118113,20230.625902999156,9335.392904777987,Station Wijster Oosterscheveld 110
11316,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.839447244602596,6.6569166761448,6914.784490619583,10697.255634415245,Station Wijster Oosterscheveld 110
11317,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.85248434105798,6.5393501230673285,14625.991028428081,6616.168934097566,Station Wijster Oosterscheveld 110
11318,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84569992784822,6.48868818154578,38543.50718565184,5963.375475052204,Station Wijster Oosterscheveld 110
11319,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84131231351271,6.523947903753231,2157.2200785160994,5212.83156997465,Station Wijster Oosterscheveld 110
11320,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.96156257151163,6.464337535297365,23523.689175444004,18878.144369254147,Station Wijster Oosterscheveld 110
11321,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8406520916822,6.524378815322267,2960.660187116134,5142.889298783534,Station Wijster Oosterscheveld 110
11322,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89311032146088,6.532686187523344,4098.569802214997,11002.295492099534,Station Wijster Oosterscheveld 110
11323,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8448873196918,6.485866112795994,48721.853374816965,5939.480164874885,Station Wijster Oosterscheveld 110
11324,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.94498603554664,6.406240698696362,4980.5653821757305,18265.79703886763,Station Wijster Oosterscheveld 110
11325,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89401581087908,6.533282303888019,4352.508841642116,11106.569466224939,Station Wijster Oosterscheveld 110
11326,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84891708889562,6.679094599968642,10751.332164520005,12507.692040244403,Station Wijster Oosterscheveld 110
11327,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.88048546224676,6.653929643118679,151.6409486989822,13298.32870812623,Station Wijster Oosterscheveld 110
11328,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89301370355943,6.388094147834253,249.61178506216433,13906.17371916225,Station Wijster Oosterscheveld 110
11329,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.77832955094272,6.600435135976543,136.47370099483848,5960.591788279212,Station Wijster Oosterscheveld 110
11330,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.81399599143139,6.653256494720653,731.4779799540006,9471.851740289827,Station Wijster Oosterscheveld 110
11331,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.912301570402,6.628276416687328,75.22718814065509,15095.580755693447,Station Wijster Oosterscheveld 110
11332,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.86206101054203,6.594306916183013,82.573796250813,9154.370939778644,Station Wijster Oosterscheveld 110
11333,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.95405050257092,6.424746754499291,2375.1078751791833,18750.376739438525,Station Wijster Oosterscheveld 110
11334,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.802020763793216,6.518064637745808,281.77717145452294,827.9913313189687,Station Wijster Oosterscheveld 110
11335,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.83342737019527,6.617270189395238,910.3837270463824,8053.974822801937,Station Wijster Oosterscheveld 110
11336,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.86293939656467,6.52460771082747,1087.0800106779125,7612.259302769231,Station Wijster Oosterscheveld 110
11337,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.85248434105798,6.5393501230673285,14625.991028428081,6616.168934097566,Station Wijster Oosterscheveld 110
11338,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84569992784822,6.48868818154578,38543.50718565184,5963.375475052204,Station Wijster Oosterscheveld 110
11339,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84131231351271,6.523947903753231,2157.2200785160994,5212.83156997465,Station Wijster Oosterscheveld 110
11340,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8406520916822,6.524378815322267,2960.660187116134,5142.889298783534,Station Wijster Oosterscheveld 110
11341,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89311032146088,6.532686187523344,4098.569802214997,11002.295492099534,Station Wijster Oosterscheveld 110
11342,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8448873196918,6.485866112795994,48721.853374816965,5939.480164874885,Station Wijster Oosterscheveld 110
11343,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.94498603554664,6.406240698696362,4980.5653821757305,18265.79703886763,Station Wijster Oosterscheveld 110
11344,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89401581087908,6.533282303888019,4352.508841642116,11106.569466224939,Station Wijster Oosterscheveld 110
11345,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84891708889562,6.679094599968642,10751.332164520005,12507.692040244403,Station Wijster Oosterscheveld 110
11346,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8627983771014,6.597240680118113,20230.625902999156,9335.392904777987,Station Wijster Oosterscheveld 110
11347,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.78709205214434,6.5217910695971435,940619.6526388088,928.3601310845303,Station Wijster Oosterscheveld 110
11348,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.95062460331633,6.988578835257948,1402.106137734807,2961.3558888109446,Station Stadskanaal 110
11349,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.96643603049016,6.972268440804695,954.7048622582311,907.799685133766,Station Stadskanaal 110
11350,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.96071284141037,6.979501885098394,4437.7653222109375,1685.515545151501,Station Stadskanaal 110
11351,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.960192639184704,6.97944811250474,1157.551976006886,1735.4472156231632,Station Stadskanaal 110
11352,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.962888108281554,6.976318337253331,1357.035830372701,1374.7852937814732,Station Stadskanaal 110
11353,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.965277170826354,6.973513206851667,1980.9820707570057,1057.3067891814044,Station Stadskanaal 110
11354,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.96576202975795,6.972960817483057,1323.5310918046305,993.8838544261433,Station Stadskanaal 110
11355,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.97053359065425,6.973816222645112,4147.688146239151,565.6190843254536,Station Stadskanaal 110
11356,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.97513374054594,6.972205204861275,1351.6080614943521,307.6932101805188,Station Stadskanaal 110
11357,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.97697358220818,6.969345810961252,5249.0105928081575,326.96975603386164,Station Stadskanaal 110
11358,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.97591256161414,6.95640231392967,1375.9629847576336,794.0634219108291,Station Stadskanaal 110
11359,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.97606508428803,6.956666503513367,736.2203511689368,781.3378032950019,Station Stadskanaal 110
11360,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.975649667600926,6.956652269616756,136.5796462842008,771.0649428904995,Station Stadskanaal 110
11361,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.981647660814346,6.959759702181247,711.8198034073182,994.7023696639499,Station Stadskanaal 110
11362,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.99266725776342,6.962584264172512,1015.4444593836637,2087.943785238102,Station Stadskanaal 110
11363,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.97948587230683,6.963187568942841,2291.1536634820222,670.5786632738879,Station Stadskanaal 110
11364,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.980260595282424,6.964216037527837,1808.3554946661536,721.3300021579605,Station Stadskanaal 110
11365,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.980129928903615,6.964504931375686,1169.4781554586157,701.1856476046579,Station Stadskanaal 110
11366,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.99556863601775,6.976912768738752,203113.02903010862,2455.2720984815132,Station Stadskanaal 110
11367,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.98758287222534,6.943207527472161,4745.512467434485,2226.9138283552043,Station Stadskanaal 110
11368,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.946961371201965,6.9128256403089,5103.508614824653,4770.544697568349,Station Stadskanaal 110
11369,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.9473916402172,6.913737248684227,1987.2170631671854,4692.979036963532,Station Stadskanaal 110
11370,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.962940727423124,6.949121060574804,2948.965208127803,1771.8033813474665,Station Stadskanaal 110
11371,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.96126154091959,6.945777187041793,1913.8835628345298,2062.4484631552614,Station Stadskanaal 110
11372,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.950340607061484,6.921185909876886,5595.612051357135,4099.693868928073,Station Stadskanaal 110
11373,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.93371668641608,6.877793316858276,2006.9132454564783,7527.66133217095,Station Stadskanaal 110
11374,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.94716299580484,6.910109716628068,6916.622674221833,4898.786748435654,Station Stadskanaal 110
11375,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.962413002157284,6.946168401953424,3524.951507913565,1955.9338380736954,Station Stadskanaal 110
11376,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.94634558710017,6.908295875692193,1669.7189640277093,5050.521826992831,Station Stadskanaal 110
11377,9503 GW,-1.0,-1.0,52.97416475,6.96790085,52.93400126387425,6.879809265891436,3024.156033350241,7400.652762606952,Station Stadskanaal 110
11378,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.99001550038106,6.8638635233440795,16720.363763644997,2133.0034922093982,Station Gasselte Kraanlanden 110
11379,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.98768634553717,6.852302188535904,2936.953751526324,1323.881580313349,Station Gasselte Kraanlanden 110
11380,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.987223939524775,6.849708839708996,1173.9005612363012,1147.0437765822142,Station Gasselte Kraanlanden 110
11381,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.98791305402631,6.859626150124312,3711.815520000577,1780.741183731489,Station Gasselte Kraanlanden 110
11382,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.98673030479755,6.870136366208735,345959.3095756253,2418.2221134458173,Station Gasselte Kraanlanden 110
11383,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.99105838937072,6.868402897784788,47010.929192655414,2457.694566496022,Station Gasselte Kraanlanden 110
11384,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.98726556261353,6.8553175442588135,2520.173157930191,1486.3563291174196,Station Gasselte Kraanlanden 110
11385,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.980522676399566,6.8483900834216165,1862.1438815084982,923.6068769077372,Station Gasselte Kraanlanden 110
11386,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.98488353324025,6.843943661090199,3571.1036320004505,683.6488412738823,Station Gasselte Kraanlanden 110
11387,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.98563610352319,6.844888467696651,4114.205561626406,779.3285484695725,Station Gasselte Kraanlanden 110
11388,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,53.02500848056243,6.861587903284039,29084.115645686612,5096.4189530685835,Station Gasselte Kraanlanden 110
11389,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.98948892454561,6.619629994411861,26773.137404570207,14429.987148210043,Station Gasselte Kraanlanden 110
11390,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,53.06629689775949,6.775721641484982,4632.146520597027,10163.656895697775,Station Gasselte Kraanlanden 110
11391,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,53.058891135732885,6.793528687402106,4592.756423078202,8975.460510467703,Station Gasselte Kraanlanden 110
11392,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,53.01074235180412,6.746170377053268,2699.7643703072827,6735.322499434952,Station Gasselte Kraanlanden 110
11393,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.998708724365194,6.792503711390347,17624.614696146353,3382.9590813623877,Station Gasselte Kraanlanden 110
11394,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.964076138292555,6.657534786848888,3891.5756241581903,12040.509464607489,Station Gasselte Kraanlanden 110
11395,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.9703614497893,6.616716418630723,2160.2256148323763,14662.958935300641,Station Gasselte Kraanlanden 110
11396,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.90807809399696,6.697858373230071,8193.151026823816,12328.050737645008,Station Gasselte Kraanlanden 110
11397,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.92904671086098,6.7062865787531605,16426.974296142263,10438.129861539252,Station Gasselte Kraanlanden 110
11398,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.96346811170362,6.657885422771254,10857.346642683107,12028.897037186436,Station Gasselte Kraanlanden 110
11399,9514 BW,-1.0,-1.0,52.982093866666666,6.83484321111111,52.91303437974785,6.694424713855134,1970.7774859002507,12144.101321345059,Station Gasselte Kraanlanden 110
