,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
9458,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.93980893739883,6.0909328128480835,4525.969407682305,6595082.337827565,Station Zevenaar 150
9459,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.925656133061416,6.074156333255322,36.79208458344195,6595158.507859458,Station Zevenaar 150
9460,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.92954002690007,6.078092486019754,33.64062436379036,6595175.489022245,Station Zevenaar 150
9461,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.92766047374076,6.077693929120712,31.883048160728038,6595081.5501689855,Station Zevenaar 150
9462,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.927935552746455,6.0739413663762125,31.615970487446294,6595312.150421983,Station Zevenaar 150
9463,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.926380988147734,6.0747963146829,239.67347345266467,6595167.056552064,Station Zevenaar 150
9464,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.930551929725596,6.075986445598643,22.528896046346965,6595358.1042789975,Station Zevenaar 150
9465,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.92674547779855,6.073644988119691,3.1155194344832733,6595255.186649002,Station Zevenaar 150
9466,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.92631923837658,6.07344388344667,89.33846818283412,6595240.188508311,Station Zevenaar 150
9467,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.105136701247766,6.067964340523368,2852.0601100004005,6616907.245941375,Station Eerbeek 150
9468,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.106133963007025,6.06141818540978,2807.8358660078234,6617340.330166396,Station Eerbeek 150
9469,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.10357067864393,6.070267215754824,42.319832858840314,6616679.628070522,Station Eerbeek 150
9470,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.104401550925296,6.069937708980644,3105.5021416956965,6616749.779689396,Station Eerbeek 150
9471,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.104401550925296,6.069937708980644,3105.5021416956965,6616749.779689396,Station Eerbeek 150
9472,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.10513670124779,6.06796434052337,2852.060110000399,6616907.245941375,Station Eerbeek 150
9473,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.106133963007025,6.06141818540978,2807.8358660078234,6617340.330166396,Station Eerbeek 150
9474,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.10357067864393,6.070267215754824,42.319832858840314,6616679.628070522,Station Eerbeek 150
9475,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.098537546561936,6.057153712995265,1944.62361205406,6617111.915577685,Station Eerbeek 150
9476,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.10010289807711,6.052251293805427,1861.9231314679466,6617486.990198799,Station Eerbeek 150
9477,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.1044511569413,6.069931510577624,3752.79345945108,6616753.203682789,Station Eerbeek 150
9478,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.10337831394735,6.042803095012836,23900.79281733802,6618225.839042962,Station Eerbeek 150
9479,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.10333677112447,6.049383410643671,1699.0783061392806,6617849.9004366845,Station Eerbeek 150
9480,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.09909002495687,6.051755121392772,3138.271079777051,6617452.443518339,Station Eerbeek 150
9481,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.10628855366748,6.057462073160014,804.2186158502838,6617574.31967985,Station Eerbeek 150
9482,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.104888283612766,6.061597653128644,1241.9312791310856,6617253.012760233,Station Eerbeek 150
9483,6961 EL,-1.0,-1.0,6.0641203,52.096453128571426,52.10391396015193,6.049597493542879,1913.800311304429,6617873.483575983,Station Eerbeek 150
9484,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.05598171965922,6.302652015370406,5351.848867818209,6576019.182359673,Station Doetinchem 380
9485,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.06595478170329,6.254567605124036,6856.319184825714,6579364.01840482,Station Doetinchem 380
9486,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.001925186065506,6.393447869200627,2301.172739366579,6567505.892214151,Station Doetinchem 380
9487,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.02059367122969,6.29613441061016,1356.9104436768362,6574185.583068596,Station Doetinchem 380
9488,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.01179467857916,6.387951367291501,6836.956031683266,6568432.945542837,Station Doetinchem 380
9489,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.00969402030121,6.441566736197917,1798.142837382247,6565264.899530285,Station Doetinchem 380
9490,6999 EC,-1.0,-1.0,6.2529601,51.98170315,51.98904679262476,6.374120479337315,9850.41589063388,6567798.515073058,Station Doetinchem 380
9491,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.05613110377521,6.398982634260483,3478.04389099691,6570574.916901637,Station Doetinchem 380
9492,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.09664452469922,6.38769560772566,7619.052760504918,6573742.593540805,Station Doetinchem 380
9493,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.02878606163579,6.212108612124896,6664.896738593085,6579461.475520297,Station Doetinchem 380
9494,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.05598171965922,6.302652015370406,5351.848867818209,6576019.182359673,Station Langerak 150
9495,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.06595478170329,6.254567605124036,6856.319184825714,6579364.01840482,Station Langerak 150
9496,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.001925186065506,6.393447869200627,2301.172739366579,6567505.892214151,Station Langerak 150
9497,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.02059367122969,6.29613441061016,1356.9104436768362,6574185.583068596,Station Langerak 150
9498,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.01179467857916,6.387951367291501,6836.956031683266,6568432.945542837,Station Langerak 150
9499,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.00969402030121,6.441566736197917,1798.142837382247,6565264.899530285,Station Langerak 150
9500,6999 EC,-1.0,-1.0,6.2529601,51.98170315,51.98904679262476,6.374120479337315,9850.41589063388,6567798.515073058,Station Langerak 150
9501,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.05613110377521,6.398982634260483,3478.04389099691,6570574.916901637,Station Langerak 150
9502,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.09664452469922,6.38769560772566,7619.052760504918,6573742.593540805,Station Langerak 150
9503,6999 EC,-1.0,-1.0,6.2529601,51.98170315,52.02878606163579,6.212108612124896,6664.896738593085,6579461.475520297,Station Langerak 150
9504,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.96783437341916,6.2897431106306,3309.9135222587165,6568647.497175046,Station Doetinchem 150
9505,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.96701881646609,6.306906198611725,2692.0757923462634,6567622.04432947,Station Doetinchem 150
9506,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.97652985234355,6.2888095335759795,2.7284450220236427,6569241.173173965,Station Doetinchem 150
9507,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.9635141835477,6.198879820260949,12208.917618413057,6573543.085493238,Station Doetinchem 150
9508,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.96260916743921,6.205354118295257,3131.805433967462,6573118.796803268,Station Doetinchem 150
9509,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.96343292244089,6.21162873976796,3864.947524474837,6572813.132738444,Station Doetinchem 150
9510,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.9589461119527,6.212261374437125,3013.065841518135,6572498.780018533,Station Doetinchem 150
9511,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.958932283687396,6.213627482627105,641.6463712464579,6572420.241326501,Station Doetinchem 150
9512,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.95825477554932,6.214482151393789,1846.9014577753403,6572329.60620186,Station Doetinchem 150
9513,7008 BA,-1.0,-1.0,6.27498734,51.97259022,51.95837378179118,6.215504836566192,1818.9195808442444,6572278.837802457,Station Doetinchem 150
9514,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.88190944003101,6.455357138010349,38.596744770358335,6540543.991155253,Station Ulft 150
9515,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.93037526767865,6.39932557413574,2438.9315257419503,6546748.718698449,Station Ulft 150
9516,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.861665047612064,6.3175962818434135,16.202793385109917,6547119.63738595,Station Ulft 150
9517,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.9110719459138,6.4320557410976775,1704.7930371794464,6543686.611996631,Station Ulft 150
9518,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.93708279044248,6.487390675959384,1261.0611585908641,6542170.047341953,Station Ulft 150
9519,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.90142858753374,6.407603558873943,42.5605859720853,6544474.401454024,Station Ulft 150
9520,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.867985544430624,6.335335030540609,45.48481689200905,6546502.603262696,Station Ulft 150
9521,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.90363232149182,6.473184942573976,61.1486669769518,6540887.041689599,Station Ulft 150
9522,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.9296654282815,6.399425228611505,13.431871461289289,6546698.815534204,Station Ulft 150
9523,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.948936426308094,6.5125400671849505,54.05858475212477,6541485.150741298,Station Ulft 150
9524,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.89552998879111,6.375105954643787,33.444749367080156,6545954.00111514,Station Ulft 150
9525,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.896071310575,6.377853682298563,1192.4735080256346,6545831.498051111,Station Ulft 150
9526,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.89577466192052,6.378264637873791,1773.434097527811,6545789.663548173,Station Ulft 150
9527,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.89683946186228,6.378493687746863,957.4294383374972,6545842.947485612,Station Ulft 150
9528,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.897349472869294,6.378158213880677,3285.617100917479,6545893.77681638,Station Ulft 150
9529,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.901321087371436,6.375684557730677,67.1393352874203,6546281.702897179,Station Ulft 150
9530,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.89530100641342,6.3701195160469615,37.187553458139824,6546223.24138895,Station Ulft 150
9531,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.89628185512132,6.3772497456393085,55.54120837467461,6545878.941559034,Station Ulft 150
9532,7071 PA,-1.0,-1.0,6.374802111111111,51.90528408888889,51.90137270579338,6.373744204412019,477.3968994860256,6546395.211899067,Station Ulft 150
9533,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,52.01621464257398,6.679103395091719,145.13912165513275,6510434.525156136,Station Winterswijk 150
9534,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,51.99374394884145,6.6796760384887905,2838.269049374235,6508999.346226707,Station Winterswijk 150
9535,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,51.96282807255452,6.652932056232976,382.47163714871976,6508587.049466713,Station Winterswijk 150
9536,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,51.9649277514505,6.673913029518631,186.13401366602102,6507527.903997783,Station Winterswijk 150
9537,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,52.01244740881359,6.702115546035229,3488.188654469742,6508896.232679812,Station Winterswijk 150
9538,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,51.930215830239966,6.716202458727106,106.82814724697647,6502962.773900191,Station Winterswijk 150
9539,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,52.01117648332618,6.73232376033265,2570.3549213650454,6507106.737354403,Station Winterswijk 150
9540,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,51.946872896218515,6.668391969031388,6641.891754821702,6506714.993886678,Station Winterswijk 150
9541,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,51.94526552561296,6.772465124533559,3480.2330316761363,6500712.333688826,Station Winterswijk 150
9542,7102 GA,-1.0,-1.0,6.68718331875,51.975929825,51.934922983099064,6.792156757134374,2644.4083140909024,6498949.394854103,Station Winterswijk 150
9543,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.92992269172809,6.545028250227786,4549.436290998985,6521462.846170615,Station Dale 150
9544,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.90909091557972,6.540892381910522,7430.554222055557,6520400.117314451,Station Dale 150
9545,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.88897450271633,6.5096970477134395,4124.909359435144,6520921.471972675,Station Dale 150
9546,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.88215420724747,6.533708140812273,9434.233500790026,6519131.335519685,Station Dale 150
9547,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.89382544820172,6.493242126563858,4560.720267783927,6522159.208161383,Station Dale 150
9548,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.88571209135658,6.5125881553153455,9192.475610708734,6520554.044844723,Station Dale 150
9549,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.86940202183283,6.480195602411712,3473.2719975182026,6521383.187449726,Station Dale 150
9550,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.9298324989031,6.568096504238996,20320.761616668704,6520147.332076366,Station Dale 150
9551,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.929694074009156,6.519282716761887,305.2762197994645,6522910.947934042,Station Dale 150
9552,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.901198961849815,6.50869766968864,7926.597085956493,6521738.90716866,Station Dale 150
9553,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.90783762383286,6.568735825504966,603.0747707179582,6518739.999761548,Station Dale 150
9554,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.906978603604635,6.584123992094811,3962.267166801997,6517812.3091108855,Station Dale 150
9555,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.894906310545245,6.585844314112373,5888.601229522158,6516961.919469994,Station Dale 150
9556,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.91964790640724,6.52683781302938,1687.5091318234129,6521856.179618501,Station Dale 150
9557,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.930135576460835,6.63602307887551,7799.033687383185,6516311.22608449,Station Dale 150
9558,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.889552286152345,6.4907194871504625,2.1119622276903813,6522036.971346899,Station Dale 150
9559,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.89472321569493,6.556516592747133,2000.1456837519706,6518617.197937901,Station Dale 150
9560,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.92983249890307,6.568096504238993,20320.7616166687,6520147.332076365,Station Dale 150
9561,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.896433981880406,6.495602734367708,7359.123002512675,6522187.175204394,Station Dale 150
9562,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.899311784713795,6.562089076428724,2440.427470513325,6518586.364569987,Station Dale 150
9563,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.922539028761335,6.558823847044634,4056.7793727361354,6520219.261846461,Station Dale 150
9564,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.896433981880406,6.495602734367708,7359.123002512675,6522187.175204394,Station Dale 150
9565,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.88215420724747,6.533708140812273,9434.233500790026,6519131.335519685,Station Dale 150
9566,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.939320826531734,6.508762275353524,2514.593877168436,6524107.909369629,Station Dale 150
9567,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.94946792783418,6.6078888701692655,6471.679816305422,6519114.147152755,Station Dale 150
9568,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.92967656875517,6.5196997403424515,709.5488770361342,6522886.1675165035,Station Dale 150
9569,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.870975816713724,6.505837341152279,1296.5214326748908,6520021.466994395,Station Dale 150
9570,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.89418325427728,6.524104928653401,11587.424208748529,6520426.21225683,Station Dale 150
9571,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.87440612964117,6.503985105323791,9952.730608069547,6520340.2233956475,Station Dale 150
9572,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.94677270881986,6.57659257131229,16062.10503588988,6520721.422600127,Station Dale 150
9573,7122 PT,-1.0,-1.0,6.5765560857142855,51.945088278571426,51.96436065319818,6.593903664093126,14483.25225589694,6520836.807580648,Station Dale 150
9574,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.09754786522492,6.582031921429691,300.0298630203228,6533210.414161021,Station Eibergen 110
9575,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.13526286500001,6.534876411,501.9739783052965,6538224.1365289185,Station Eibergen 110
9576,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.149040791149325,6.546403658045197,4897.288867124422,6538427.835375664,Station Eibergen 110
9577,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.151885255015095,6.555783538445493,3965.207092819555,6538073.988478204,Station Eibergen 110
9578,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.147170473736416,6.566482539108239,1189.2753861602484,6537175.64102968,Station Eibergen 110
9579,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.12427645579623,6.56189213715799,4769.885641792989,6536012.181257503,Station Eibergen 110
9580,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.15006218302551,6.663826447280017,3640.904447942334,6531852.482277791,Station Eibergen 110
9581,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.09412381014607,6.650770313839276,1180.5925143064785,6529105.592661323,Station Eibergen 110
9582,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.12136830568482,6.63427409713555,18261.273475746646,6531735.443402236,Station Eibergen 110
9583,7151 MJ,-1.0,-1.0,6.64214678,52.11563954,52.134807425868544,6.5300662930365005,1719.083132601978,6538468.149170274,Station Eibergen 110
9584,7203 DR,-1.0,-1.0,6.221441626086956,52.149942278260866,52.16660699644081,6.224064370959908,26.19643892504236,6599880.86777499,Station Zutphen 150
9585,7203 DR,-1.0,-1.0,6.221441626086956,52.149942278260866,52.172910945490635,6.225906259602558,46.287446829388784,6600167.43101786,Station Zutphen 150
9586,7203 DR,-1.0,-1.0,6.221441626086956,52.149942278260866,52.16956529127746,6.229060907902542,40.40782519960033,6599781.402934759,Station Zutphen 150
9587,7203 DR,-1.0,-1.0,6.221441626086956,52.149942278260866,52.16286931026278,6.2316148898294665,33.59819594511103,6599221.624151967,Station Zutphen 150
